측정소,미세먼지PM-10(㎍/㎥),초미세먼지PM-2.5(㎍/㎥)
전주시 노송동,50,50
전주시 삼천동,43,43
전주시 서신동,50,50
전주시 송천동,52,52
전주시 팔복동,47,47
전주시 혁신동,0,0
군산시 개정동,47,47
군산시 비응도,38,38
군산시 소룡동,49,49
군산시 신풍동,47,47
군산시 옥산면,40,40
익산시 남중동,52,52
익산시 모현동,50,50
익산시 삼기면,49,49
익산시 용동면,48,48
익산시 팔봉동,48,48
익산시 함열읍,49,49
정읍시 신태인,42,42
정읍시 연지동,47,47
남원시 죽항동,44,44
김제시 요촌동,47,47
완주군 고산면,43,43
완주군 봉동읍,39,39
진안군 진안읍,40,40
무주군 무주읍,33,33
장수군 장수읍,39,39
임실군 임실읍,41,41
순창군 순창읍,38,38
고창군 고창읍,49,49
고창군 심원면,40,40
부안군 부안읍,48,48
